User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x1cEBdB0856dd985fAe9b8fEa2262469360B8a3a6,548420702656752840841667,True,gauge,[],0,0,1.1173601572628864e+22,2.94666054111268e+25
0xc7599b60f05639f93D26e58d56D90C526A6e7575,859513630236467752649,True,,[],0,0,1.7511853225054185e+19,4.618160631969221e+22
0x70CCBE10F980d80b7eBaab7D2E3A73e87D67B775,269291058840448959527,True,,[],0,0,5.486574419926272e+18,1.4468989469499436e+22
0x223b9a8b7477DdcD513734663a8Fb8F732E13D55,89971226972954783065,False,,[],0,0,1.8330866036353078e+18,4.834147636520378e+21
0xdFc17531f577bc4C735B168df016cbc3A11F4F11,51338772010838789923,False,,[],0,0,1.0459834592279675e+18,2.758428574644838e+21
0xeCb456EA5365865EbAb8a2661B0c503410e9B347,50361456528345709163,True,,[],0,0,1.0260714942725274e+18,2.7059174831683503e+21
0xB1DD9553cb97003e1058441BA63f92146cfDcbb9,49668842868515722284,False,,[],0,0,1.0119600848359214e+18,2.6687034004072547e+21
0x3Ed58A9445F3e2762d7C03396312786532193716,45727462809991217675,False,,[],0,0,9.31657845684638e+17,2.4569333297348587e+21
0x73d388E3322c45b4451Dee63d88273308Ce7fF5b,44672774676943305759,False,,[],0,0,9.101694793174168e+17,2.400265011238188e+21
0xc38d70E04fE154349F85C2e88851d903Efe59464,39865651244424960173,False,,[],0,0,8.122284612537242e+17,2.1419786105563825e+21
0x56881e662560DB7E58fD9cFEFa13Bf8359B6C7D0,35261192578345693722,False,,[],0,0,7.184165640310758e+17,1.8945813733843943e+21
0xd7b17297B9884Aa73BF5E6e39e3cEC107ffe6b17,31315010727656549125,True,,[],0,0,6.380164924817404e+17,1.6825533027599615e+21
0xd9B101456F2ec9BEE324Ad19ba6Cda744037DC6A,23425909283772396761,False,,[],0,0,4.77282815082286e+17,1.2586724423746068e+21
0x6f0Ace0F94f4B9890Dfa99A4175B3Ef0288C16B3,23020928994333089720,True,yVault,[],0,0,4.6903168893580486e+17,1.2369128801801418e+21
0x9282b78F169fdb9DE09Ea652a0FE9f9764f90fC9,16021841906939053482,False,,[],0,0,3.264312909059377e+17,8.608524279702723e+20
0xA1F095b8A4067C98d32369a1C9e3E210d5AA1a80,14449008842907794172,False,,[],0,0,2.943861658539359e+17,7.763442191246447e+20
0xD221734b9aDd3699E8cC7a790FB18ED967ba95D5,13256427569986323352,False,,[],0,0,2.7008834499843245e+17,7.12266912014175e+20
0xa895042fC5beb8e99F64968100e5c5f11B316dA2,11925487399211553709,False,,[],0,0,2.4297158023517434e+17,6.407555911467279e+20
0x3632c33477F048C1Ad8E4b26C900650cbaAFdca3,11349061137182306987,False,,[],0,0,2.3122738940373206e+17,6.097842490191544e+20
0x73C98dB05bB895626cb342300829Ac87DC8b3B27,11128396106110767329,False,,[],0,0,2.267315286051503e+17,5.979279325688092e+20
0x0f430161853011Ef8625C55C33Fbd653d4C8a53b,11069070482066678718,False,,[],0,0,2.255228198840809e+17,5.947403710015536e+20
0xfadc56E064D50A5C73a16915F9C103aB8222928e,11023324997548827010,False,,[],0,0,2.2459079486155136e+17,5.922824693667352e+20
0x5715896b137A6aD19Fa04c09d6322f4E6f327Edf,10339359320665558465,False,,[],0,0,2.1065558066226125e+17,5.55533042115285e+20
0x46bcF9c0f0A59EdA5D2350Abb5d584c07cD61D0B,10195826767161087348,False,,[],0,0,2.0773122795677126e+17,5.478210482075444e+20
0xf40499dD5128E5b7839eE5180430093bc4E0a134,8700258223205429543,False,,[],0,0,1.7726030125075254e+17,4.674642565391287e+20
0xFd94fB2F07A4a0Cb5c8B88c7A4346DdEd36f2b1D,8175106388954875344,False,,[],0,0,1.665607829199803e+17,4.3924788577517575e+20
0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,8164827309811213338,False,,[],0,0,1.6635135549623715e+17,4.3869559158269044e+20
0xAf7307B3f5b8A9413e89bC18edcd32778cF52678,8050883597112224390,False,,[],0,0,1.6402985005117114e+17,4.3257340399036445e+20
0x9018C6A5c97E1D1624D64669b689587e8D50fAA0,7909443613404267863,False,,[],0,0,1.6114813166100858e+17,4.249738437091999e+20
0x17B4287D25E0dDA44C4ED560aB5e3c100F786d50,7565208100700931656,False,,[],0,0,1.5413462825483965e+17,4.06478094055353e+20
0x7D26Cf64b695C54Df9115454969A4c0b1cca8a1b,7118947966404146436,False,,[],0,0,1.450424606648408e+17,3.8250056872792195e+20
0x14e9395529577586A7b52a6A80bde46a71Aa8455,6845907791719460065,False,,[],0,0,1.3947950122427214e+17,3.6783013953033136e+20
0xB98dF1e105509aD6F4e40D3AC25989CD591679a5,6843012780088379916,False,,[],0,0,1.3942051784462016e+17,3.676745907609643e+20
0x7B21A98035641FB8803eB0641427C4063c2980D8,6825790076797503630,False,,[],0,0,1.3906962003269656e+17,3.667492161361067e+20
0x4b14F0C7ddbf7E7672DBFfDd84F12207f7Ce98d7,5874710053811311746,False,,[],0,0,1.1969218006908224e+17,3.156477540359788e+20
0xB32C4cb255CB53756362ad29650111094722B052,5272677517488023317,False,,[],0,0,1.0742628335503008e+17,2.833005886088537e+20
0x921614A9b1eC4571F83BD2E756359C1fb595f5E3,5127045709417452128,False,,[],0,0,1.0445916013776421e+17,2.754758019023418e+20
0xddb435Bb2B3C85437E4deb50209217195381DfdB,4723274598438848860,False,,[],0,0,9.623266996560827e+16,2.5378120878070792e+20
0x592514573343FD7FE41271f6DA384445Bd56a1bC,3837491211112459434,False,,[],0,0,7.818559296488229e+16,2.0618813027795455e+20
0xcf9BF539AF5e40e536286fE2e8CbA390C6C14044,3803724801643187832,False,,[],0,0,7.749763132499499e+16,2.0437386349487817e+20
0x780921EFFA44A28cd417A2f430C58362d4ca744c,3728342617438236669,False,,[],0,0,7.59617839583652e+16,2.003235840903342e+20
